antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Allergy'}),"frozenset({'sneezing', 'chills'})",0.024390243902439025,0.04390243902439024,0.02195121951219512,0.8999999999999999,20.5,1.0,0.020880428316478284,9.560975609756088,0.9749999999999999,0.4736842105263157,0.895408163265306,0.7
frozenset({'Allergy'}),frozenset({'sneezing'}),0.024390243902439025,0.045121951219512194,0.02195121951219512,0.8999999999999999,19.945945945945944,1.0,0.02085068411659726,9.54878048780487,0.973611111111111,0.46153846153846145,0.8952745849297572,0.6932432432432432
frozenset({'Allergy'}),"frozenset({'eye_irritation', 'chills'})",0.024390243902439025,0.045121951219512194,0.02195121951219512,0.8999999999999999,19.945945945945944,1.0,0.02085068411659726,9.54878048780487,0.973611111111111,0.46153846153846145,0.8952745849297572,0.6932432432432432
"frozenset({'chills', 'Allergy'})",frozenset({'sneezing'}),0.024390243902439025,0.045121951219512194,0.02195121951219512,0.8999999999999999,19.945945945945944,1.0,0.02085068411659726,9.54878048780487,0.973611111111111,0.46153846153846145,0.8952745849297572,0.6932432432432432
"frozenset({'eye_irritation', 'Allergy'})",frozenset({'sneezing'}),0.02195121951219512,0.045121951219512194,0.01951219512195122,0.888888888888889,19.699699699699703,1.0,0.018521713265913148,8.593902439024395,0.9705423940149627,0.41025641025641024,0.8836384276997304,0.6606606606606606
frozenset({'Allergy'}),frozenset({'eye_irritation'}),0.024390243902439025,0.046341463414634146,0.02195121951219512,0.8999999999999999,19.421052631578945,1.0,0.020820939916716238,9.53658536585365,0.9722222222222221,0.4499999999999999,0.8951406649616367,0.6868421052631578
"frozenset({'chills', 'Allergy'})",frozenset({'eye_irritation'}),0.024390243902439025,0.046341463414634146,0.02195121951219512,0.8999999999999999,19.421052631578945,1.0,0.020820939916716238,9.53658536585365,0.9722222222222221,0.4499999999999999,0.8951406649616367,0.6868421052631578
"frozenset({'sneezing', 'Allergy'})",frozenset({'eye_irritation'}),0.02195121951219512,0.046341463414634146,0.01951219512195122,0.888888888888889,19.181286549707604,1.0,0.018494943486020227,8.582926829268297,0.9691396508728181,0.39999999999999997,0.883489627735152,0.6549707602339181
frozenset({'Allergy'}),"frozenset({'sneezing', 'eye_irritation'})",0.024390243902439025,0.042682926829268296,0.01951219512195122,0.7999999999999999,18.74285714285714,1.0,0.018471148126115406,4.786585365853656,0.9703124999999999,0.41025641025641024,0.7910828025477706,0.6285714285714286
frozenset({'Allergy'}),frozenset({'chills'}),0.024390243902439025,0.16463414634146342,0.024390243902439025,1.0,6.0740740740740735,1.0,0.020374776918500894,inf,0.85625,0.14814814814814814,1.0,0.5740740740740741
"frozenset({'eye_irritation', 'Allergy'})",frozenset({'chills'}),0.02195121951219512,0.16463414634146342,0.02195121951219512,1.0,6.0740740740740735,1.0,0.018337299226650804,inf,0.8541147132169576,0.13333333333333333,1.0,0.5666666666666667
"frozenset({'sneezing', 'Allergy'})",frozenset({'chills'}),0.02195121951219512,0.16463414634146342,0.02195121951219512,1.0,6.0740740740740735,1.0,0.018337299226650804,inf,0.8541147132169576,0.13333333333333333,1.0,0.5666666666666667
