antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'lack_of_concentration'}),frozenset({'Hypertension'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'vertigo', 'lack_of_concentration'})",frozenset({'Hypertension'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'chest_pain', 'lack_of_concentration'})",frozenset({'Hypertension'}),0.020731707317073172,0.024390243902439025,0.020731707317073172,1.0,41.0,1.0,0.02022605591909578,inf,0.9962640099626402,0.8500000000000001,1.0,0.925
"frozenset({'chest_pain', 'vertigo'})",frozenset({'Hypertension'}),0.020731707317073172,0.024390243902439025,0.020731707317073172,1.0,41.0,1.0,0.02022605591909578,inf,0.9962640099626402,0.8500000000000001,1.0,0.925
"frozenset({'dizziness', 'lack_of_concentration'})",frozenset({'Hypertension'}),0.020731707317073172,0.024390243902439025,0.020731707317073172,1.0,41.0,1.0,0.02022605591909578,inf,0.9962640099626402,0.8500000000000001,1.0,0.925
"frozenset({'headache', 'lack_of_concentration'})",frozenset({'Hypertension'}),0.020731707317073172,0.024390243902439025,0.020731707317073172,1.0,41.0,1.0,0.02022605591909578,inf,0.9962640099626402,0.8500000000000001,1.0,0.925
"frozenset({'chest_pain', 'dizziness'})",frozenset({'Hypertension'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
"frozenset({'dizziness', 'headache'})",frozenset({'Hypertension'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
frozenset({'lack_of_concentration'}),"frozenset({'Hypertension', 'vertigo'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'lack_of_concentration'}),"frozenset({'chest_pain', 'Hypertension'})",0.023170731707317073,0.02195121951219512,0.020731707317073172,0.8947368421052632,40.760233918128655,1.0,0.020223081499107676,9.291463414634146,0.9986046853198208,0.8500000000000001,0.8923743273395459,0.9195906432748538
frozenset({'lack_of_concentration'}),"frozenset({'Hypertension', 'dizziness'})",0.023170731707317073,0.02195121951219512,0.020731707317073172,0.8947368421052632,40.760233918128655,1.0,0.020223081499107676,9.291463414634146,0.9986046853198208,0.8500000000000001,0.8923743273395459,0.9195906432748538
frozenset({'lack_of_concentration'}),"frozenset({'Hypertension', 'headache'})",0.023170731707317073,0.02195121951219512,0.020731707317073172,0.8947368421052632,40.760233918128655,1.0,0.020223081499107676,9.291463414634146,0.9986046853198208,0.8500000000000001,0.8923743273395459,0.9195906432748538
