antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'dischromic_patches'}),frozenset({'Fungal infection'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
frozenset({'nodal_skin_eruptions'}),frozenset({'Fungal infection'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'dischromic_patches', 'itching'})",frozenset({'Fungal infection'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
"frozenset({'dischromic_patches', 'nodal_skin_eruptions'})",frozenset({'Fungal infection'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
"frozenset({'dischromic_patches', 'skin_rash'})",frozenset({'Fungal infection'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
"frozenset({'itching', 'nodal_skin_eruptions'})",frozenset({'Fungal infection'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
"frozenset({'nodal_skin_eruptions', 'skin_rash'})",frozenset({'Fungal infection'}),0.01951219512195122,0.024390243902439025,0.01951219512195122,1.0,41.0,1.0,0.01903628792385485,inf,0.9950248756218907,0.8,1.0,0.8999999999999999
frozenset({'dischromic_patches'}),"frozenset({'itching', 'Fungal infection'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
frozenset({'dischromic_patches'}),"frozenset({'Fungal infection', 'nodal_skin_eruptions'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
frozenset({'nodal_skin_eruptions'}),"frozenset({'dischromic_patches', 'Fungal infection'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
frozenset({'dischromic_patches'}),"frozenset({'Fungal infection', 'skin_rash'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
frozenset({'nodal_skin_eruptions'}),"frozenset({'itching', 'Fungal infection'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
frozenset({'nodal_skin_eruptions'}),"frozenset({'Fungal infection', 'skin_rash'})",0.02195121951219512,0.02195121951219512,0.01951219512195122,0.888888888888889,40.49382716049383,1.0,0.019030339083878644,8.80243902439025,0.9971945137157108,0.8,0.8863951233028541,0.888888888888889
