antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'enlarged_thyroid'}),frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'abnormal_menstruation', 'depression'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'abnormal_menstruation', 'edema'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'abnormal_menstruation', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'abnormal_menstruation', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'abnormal_menstruation', 'nail_abnormalities'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'edema', 'depression'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'enlarged_thyroid', 'depression'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'depression', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'fatigue', 'depression'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
