antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'receiving_blood_transfusion'}),frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_unsterile_injections'}),frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'fatigue', 'receiving_blood_transfusion'})",frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_blood_transfusion'}),"frozenset({'fatigue', 'Hepatitis B'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'fatigue', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_unsterile_injections'}),"frozenset({'fatigue', 'Hepatitis B'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'jaundice', 'receiving_blood_transfusion'})",frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_blood_transfusion'}),"frozenset({'jaundice', 'Hepatitis B'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'jaundice', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_unsterile_injections'}),"frozenset({'jaundice', 'Hepatitis B'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'receiving_blood_transfusion', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_unsterile_injections'}),"frozenset({'receiving_blood_transfusion', 'Hepatitis B'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'receiving_blood_transfusion'}),"frozenset({'Hepatitis B', 'receiving_unsterile_injections'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'abdominal_pain', 'receiving_blood_transfusion'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'abdominal_pain', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'receiving_blood_transfusion', 'itching'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'itching', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'loss_of_appetite', 'receiving_blood_transfusion'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'loss_of_appetite', 'receiving_unsterile_injections'})",frozenset({'Hepatitis B'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'receiving_blood_transfusion'}),"frozenset({'abdominal_pain', 'Hepatitis B'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
frozenset({'receiving_unsterile_injections'}),"frozenset({'abdominal_pain', 'Hepatitis B'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
