antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'extra_marital_contacts'}),frozenset({'fever'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
frozenset({'muscle_wasting'}),frozenset({'fever'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
frozenset({'throat_irritation'}),frozenset({'fever'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
frozenset({'fever'}),frozenset({'extra_marital_contacts'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fever'}),frozenset({'muscle_wasting'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fever'}),frozenset({'throat_irritation'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'muscle_wasting'}),frozenset({'extra_marital_contacts'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'extra_marital_contacts'}),frozenset({'muscle_wasting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'throat_irritation'}),frozenset({'extra_marital_contacts'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'extra_marital_contacts'}),frozenset({'throat_irritation'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'muscle_wasting'}),frozenset({'throat_irritation'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'throat_irritation'}),frozenset({'muscle_wasting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'muscle_wasting', 'extra_marital_contacts'})",frozenset({'fever'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'throat_irritation', 'extra_marital_contacts'})",frozenset({'fever'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'muscle_wasting', 'throat_irritation'})",frozenset({'fever'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
frozenset({'fever'}),"frozenset({'muscle_wasting', 'extra_marital_contacts'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'fever'}),"frozenset({'throat_irritation', 'extra_marital_contacts'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'fever'}),"frozenset({'muscle_wasting', 'throat_irritation'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
"frozenset({'muscle_wasting', 'fever'})",frozenset({'extra_marital_contacts'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'fever', 'extra_marital_contacts'})",frozenset({'muscle_wasting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'throat_irritation', 'fever'})",frozenset({'extra_marital_contacts'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'fever', 'extra_marital_contacts'})",frozenset({'throat_irritation'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'muscle_wasting', 'fever'})",frozenset({'throat_irritation'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'throat_irritation', 'fever'})",frozenset({'muscle_wasting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
frozenset({'muscle_wasting'}),"frozenset({'fever', 'extra_marital_contacts'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'extra_marital_contacts'}),"frozenset({'muscle_wasting', 'fever'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'throat_irritation'}),"frozenset({'fever', 'extra_marital_contacts'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'extra_marital_contacts'}),"frozenset({'throat_irritation', 'fever'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'muscle_wasting'}),"frozenset({'throat_irritation', 'fever'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'throat_irritation'}),"frozenset({'muscle_wasting', 'fever'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
