antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Hepatitis D'}),"frozenset({'jaundice', 'joint_pain'})",0.024390243902439025,0.06951219512195123,0.023170731707317073,0.95,13.666666666666664,1.0,0.02147531231409875,18.609756097560957,0.95,0.3275862068965517,0.946264744429882,0.6416666666666666
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'joint_pain'})",0.024390243902439025,0.06707317073170732,0.02195121951219512,0.8999999999999999,13.418181818181816,1.0,0.020315288518738844,9.329268292682919,0.9486111111111111,0.31578947368421045,0.8928104575163398,0.6136363636363635
frozenset({'Hepatitis D'}),"frozenset({'fatigue', 'joint_pain'})",0.024390243902439025,0.06707317073170732,0.02195121951219512,0.8999999999999999,13.418181818181816,1.0,0.020315288518738844,9.329268292682919,0.9486111111111111,0.31578947368421045,0.8928104575163398,0.6136363636363635
frozenset({'Hepatitis D'}),"frozenset({'vomiting', 'joint_pain'})",0.024390243902439025,0.08780487804878048,0.02195121951219512,0.8999999999999999,10.25,1.0,0.01980963712076145,9.121951219512187,0.9249999999999999,0.24324324324324323,0.890374331550802,0.575
frozenset({'Hepatitis D'}),"frozenset({'nausea', 'joint_pain'})",0.024390243902439025,0.08902439024390243,0.02195121951219512,0.8999999999999999,10.109589041095889,1.0,0.019779892920880428,9.109756097560968,0.923611111111111,0.24,0.8902275769745648,0.5732876712328767
frozenset({'Hepatitis D'}),"frozenset({'loss_of_appetite', 'joint_pain'})",0.024390243902439025,0.09024390243902439,0.02195121951219512,0.8999999999999999,9.972972972972972,1.0,0.019750148720999405,9.097560975609749,0.9222222222222222,0.23684210526315788,0.8900804289544235,0.5716216216216216
frozenset({'Hepatitis D'}),"frozenset({'jaundice', 'nausea'})",0.024390243902439025,0.11585365853658537,0.023170731707317073,0.95,8.2,1.0,0.020345032718619867,17.682926829268276,0.8999999999999999,0.19791666666666663,0.9434482758620689,0.575
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'nausea'})",0.024390243902439025,0.11219512195121951,0.02195121951219512,0.8999999999999999,8.021739130434781,1.0,0.019214753123140985,8.878048780487797,0.8972222222222221,0.19148936170212763,0.8873626373626373,0.5478260869565217
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'fatigue'})",0.024390243902439025,0.11463414634146342,0.02195121951219512,0.8999999999999999,7.851063829787233,1.0,0.01915526472337894,8.853658536585359,0.8944444444444444,0.18749999999999994,0.887052341597796,0.5457446808510638
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'loss_of_appetite'})",0.024390243902439025,0.1329268292682927,0.02195121951219512,0.8999999999999999,6.770642201834861,1.0,0.01870910172516359,8.670731707317065,0.873611111111111,0.16216216216216214,0.8846694796061884,0.5325688073394494
frozenset({'Hepatitis D'}),"frozenset({'fatigue', 'jaundice'})",0.024390243902439025,0.14146341463414633,0.023170731707317073,0.95,6.7155172413793105,1.0,0.01972040452111838,17.170731707317056,0.8723684210526316,0.1623931623931624,0.9417613636363635,0.5568965517241379
frozenset({'Hepatitis D'}),"frozenset({'fatigue', 'nausea'})",0.024390243902439025,0.1353658536585366,0.02195121951219512,0.8999999999999999,6.648648648648647,1.0,0.018649613325401545,8.646341463414627,0.8708333333333332,0.15929203539823006,0.8843441466854723,0.531081081081081
frozenset({'Hepatitis D'}),"frozenset({'loss_of_appetite', 'nausea'})",0.024390243902439025,0.1353658536585366,0.02195121951219512,0.8999999999999999,6.648648648648647,1.0,0.018649613325401545,8.646341463414627,0.8708333333333332,0.15929203539823006,0.8843441466854723,0.531081081081081
frozenset({'Hepatitis D'}),"frozenset({'jaundice', 'vomiting'})",0.024390243902439025,0.16097560975609757,0.023170731707317073,0.95,5.901515151515151,1.0,0.01924449732302201,16.78048780487803,0.8513157894736842,0.14285714285714285,0.9404069767441859,0.5469696969696969
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'jaundice'})",0.024390243902439025,0.16219512195121952,0.023170731707317073,0.95,5.857142857142857,1.0,0.019214753123140988,16.756097560975594,0.85,0.1417910447761194,0.940320232896652,0.5464285714285714
frozenset({'Hepatitis D'}),frozenset({'joint_pain'}),0.024390243902439025,0.16341463414634147,0.023170731707317073,0.95,5.813432835820895,1.0,0.019185008923259965,16.731707317073155,0.8486842105263158,0.14074074074074072,0.9402332361516035,0.5458955223880597
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'joint_pain'}),0.024390243902439025,0.16341463414634147,0.023170731707317073,0.95,5.813432835820895,1.0,0.019185008923259965,16.731707317073155,0.8486842105263158,0.14074074074074072,0.9402332361516035,0.5458955223880597
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'joint_pain'}),0.023170731707317073,0.16341463414634147,0.02195121951219512,0.9473684210526315,5.797329143754909,1.0,0.018164782867340867,15.895121951219496,0.8471355250381467,0.13333333333333333,0.9370876170016879,0.5408483896307934
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'joint_pain'}),0.023170731707317073,0.16341463414634147,0.02195121951219512,0.9473684210526315,5.797329143754909,1.0,0.018164782867340867,15.895121951219496,0.8471355250381467,0.13333333333333333,0.9370876170016879,0.5408483896307934
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'joint_pain'}),0.023170731707317073,0.16341463414634147,0.02195121951219512,0.9473684210526315,5.797329143754909,1.0,0.018164782867340867,15.895121951219496,0.8471355250381467,0.13333333333333333,0.9370876170016879,0.5408483896307934
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'joint_pain'}),0.023170731707317073,0.16341463414634147,0.02195121951219512,0.9473684210526315,5.797329143754909,1.0,0.018164782867340867,15.895121951219496,0.8471355250381467,0.13333333333333333,0.9370876170016879,0.5408483896307934
