antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Heart attack'}),"frozenset({'breathlessness', 'vomiting'})",0.024390243902439025,0.041463414634146344,0.01951219512195122,0.7999999999999999,19.294117647058822,1.0,0.01850089232599643,4.792682926829267,0.9718749999999998,0.42105263157894735,0.7913486005089058,0.6352941176470588
frozenset({'Heart attack'}),"frozenset({'chest_pain', 'vomiting'})",0.024390243902439025,0.06463414634146342,0.020731707317073172,0.85,13.150943396226415,1.0,0.019155264723378942,6.235772357723576,0.9470588235294117,0.3035714285714286,0.8396349413298567,0.585377358490566
frozenset({'Heart attack'}),"frozenset({'chest_pain', 'breathlessness'})",0.024390243902439025,0.06707317073170732,0.020731707317073172,0.85,12.672727272727272,1.0,0.019095776323616896,6.21951219512195,0.9441176470588235,0.2931034482758621,0.8392156862745099,0.5795454545454546
frozenset({'Heart attack'}),"frozenset({'sweating', 'chest_pain'})",0.024390243902439025,0.06707317073170732,0.020731707317073172,0.85,12.672727272727272,1.0,0.019095776323616896,6.21951219512195,0.9441176470588235,0.2931034482758621,0.8392156862745099,0.5795454545454546
frozenset({'Heart attack'}),"frozenset({'sweating', 'breathlessness'})",0.024390243902439025,0.06341463414634146,0.01951219512195122,0.7999999999999999,12.615384615384615,1.0,0.017965496728138013,4.682926829268291,0.94375,0.28571428571428575,0.7864583333333334,0.5538461538461539
frozenset({'Heart attack'}),frozenset({'breathlessness'}),0.024390243902439025,0.09146341463414634,0.02195121951219512,0.8999999999999999,9.84,1.0,0.01972040452111838,9.085365853658528,0.9208333333333333,0.23376623376623376,0.8899328859060401,0.57
"frozenset({'Heart attack', 'chest_pain'})",frozenset({'breathlessness'}),0.023170731707317073,0.09146341463414634,0.020731707317073172,0.8947368421052632,9.782456140350877,1.0,0.01861243307555027,8.631097560975611,0.919071748549607,0.22077922077922082,0.884139879901095,0.5607017543859649
"frozenset({'sweating', 'Heart attack'})",frozenset({'breathlessness'}),0.02195121951219512,0.09146341463414634,0.01951219512195122,0.888888888888889,9.71851851851852,1.0,0.017504461629982152,8.176829268292687,0.9172381546134662,0.20779220779220783,0.8777032065622671,0.5511111111111111
"frozenset({'Heart attack', 'vomiting'})",frozenset({'breathlessness'}),0.02195121951219512,0.09146341463414634,0.01951219512195122,0.888888888888889,9.71851851851852,1.0,0.017504461629982152,8.176829268292687,0.9172381546134662,0.20779220779220783,0.8777032065622671,0.5511111111111111
frozenset({'Heart attack'}),"frozenset({'sweating', 'vomiting'})",0.024390243902439025,0.08536585365853659,0.01951219512195122,0.7999999999999999,9.37142857142857,1.0,0.017430101130279596,4.573170731707315,0.915625,0.2162162162162162,0.7813333333333333,0.5142857142857142
frozenset({'Heart attack'}),frozenset({'chest_pain'}),0.024390243902439025,0.14146341463414633,0.023170731707317073,0.95,6.7155172413793105,1.0,0.01972040452111838,17.170731707317056,0.8723684210526316,0.1623931623931624,0.9417613636363635,0.5568965517241379
"frozenset({'Heart attack', 'breathlessness'})",frozenset({'chest_pain'}),0.02195121951219512,0.14146341463414633,0.020731707317073172,0.9444444444444445,6.676245210727971,1.0,0.01762641284949435,15.45365853658539,0.8692973448731114,0.1452991452991453,0.9352904040404041,0.5454980842911878
